,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
GH113,-0.00898382492274818,-0.02361833265693568,-0.009855356163831793,-0.0895807411024099,-0.003994957550911448,-0.09876573316836972,-0.06963023046443054,0.34853985138985893,0.019083862786884218,,,-0.03947888467720774,-0.006329988782668457,-0.03707914185902064,0.026403757481429355,0.0048962579225458325,0.020687335664215826,-0.02582987845939431,0.02345325149100961,0.02505298487045761,0.006329988782668509,-0.017873292179939947,0.0028228715346994525,0.0056577086280059355,0.002822871534699438,0.08603941593500021,0.019551920877509416,-0.0028228715346994477,-0.03641463249421621,1.0,-0.075535788281409,-0.00282287153469945,-0.0028228715346994494,0.003994957550911479,-0.006329988782668463,-0.00282287153469945,0.34853985138985893,-0.0028228715346994494,-0.03490821388729619,-0.010660262956484928,-0.004896257922545722,-0.013752763910589797,0.09555823000875523,0.026021973020647158,,0.01181599034272987,-0.0028228715346994477,0.08375860281543812,0.004896257922545734,,0.1546624041996569,0.02068733566421579,0.006329988782668516,0.025636954491368467,0.027531264662116257,-0.025248530573348485,-0.09443008404317037,-0.018606933940577167,-0.09936641563143181,-0.025729783534170596,-0.07181881030197448,0.02156425624748768,-0.01632903014489901,-0.02530666264544824,-0.022205923659242954,-0.02621325923178455,0.006329988782668495,0.005657708628005872,-0.028998055580085384,0.02046394378227914,-0.02345325149100975,-0.026403757481429355,-0.028010917511570924,0.0063299887826687605,0.06632396594199114,-0.004896257922545724,-0.002822871534699448,-0.008516732119778832,-0.010265125269409385,-0.002822871534699449,0.0028228715346988,,-0.02602197302064723,-0.011772400113503435,-0.0028228715346994477,-0.026782468490556034,0.004896257922545383,0.003994957550911404,0.005657708628005511,-0.03457101103340373,0.018364919302407696,0.005657708628005972,0.05369272627679412,0.018606933940577268,,-0.011772400113503412,0.0063299887826684725,-0.008983824922748181,-0.07140020161369072,0.03338258758696086,0.026782468490556013,-0.028010917511570924,,-0.0028228715346994494,-0.006329988782668466,0.013122161870541452,0.08773430608779757,-0.026970718951180805,-0.0028228715346994477,0.020011755036301305,0.019083862786884478,-0.036586868059542824,0.009855356163831479,-0.01955192087750926,-0.03905842699517274,0.026970718951180833,0.01787329217993991
GH12,-0.11994260255165491,0.2596065744980883,0.02128473682163356,0.5404758269334717,-0.00022410286061506817,0.5430335754112359,0.38516629679315856,-0.10712721336695369,-0.24084583702204987,,,0.2883148545785082,0.05013867679443164,0.05111730718268669,-0.05252409031218871,0.021973007578039442,-0.15285917610443753,-0.34485343076620967,-0.10262020891698424,-0.0783451557924949,-0.05013867679443167,0.12406201034694059,-0.03737131231334772,0.0003173772616864329,-0.03737131231334776,-0.4862193942164179,-0.22418448521080112,-0.037688018349901535,0.3386393923854587,-0.075535788281409,1.0,0.03737131231334779,-0.03768801834990155,-0.052888275105149055,-0.08451136740137916,0.03737131231334779,-0.10712721336695369,-0.03768801834990155,0.31480817575889064,-0.12207798086225291,-0.021973007578039435,-0.07231795544467508,-0.49528841361624937,-0.16241526142337825,,0.093114030058148,-0.037688018349901535,-0.3089502178745834,0.021973007578039508,,-0.44547910669407903,-0.174861984933318,0.05084885635242645,-0.0814687809672987,-0.2424716931018219,0.08250253040109234,0.5401673214043452,0.22219840025381957,0.4854400945280024,-0.02727973266267212,0.07959094844653601,-0.1155914354377345,-0.09589378275367798,-0.014795237476059691,0.10752125398073403,0.057367438243355655,-0.016476165745479044,-0.037291828248174806,-0.16924621764371406,0.09553790347245042,0.12241751417813644,-0.35251526122757443,0.09560763152114872,-0.01647616574547921,-0.23727699779735512,0.06482037235521647,0.03737131231334774,-0.013058726203262146,0.13589750637362255,-0.03768801834990154,-0.037371312313347164,,0.10779026101087968,-0.1203462985843335,-0.037688018349901535,0.09641657748625249,-0.021423682388588144,-0.052888275105148964,0.0003173772616866664,0.28717432559592154,-0.23092077095390234,-0.037291828248174924,-0.21708776045036646,-0.23426554527218685,,0.13743873608501356,0.05084885635242649,0.0711592247071163,0.2861231677807081,-0.17641267010697284,-0.07861312687133866,0.09560763152114872,,-0.03768801834990155,0.016476165745478985,0.12534841228500485,-0.1917080825921685,0.03832834722697609,-0.037688018349901535,-0.19700225782977226,-0.19364264217050897,0.09022608766571463,0.10974078595050028,0.22418448521080112,-0.005629952859268329,-0.06488921942812628,0.11356080232523036
GH121,-0.004482412459633638,0.027551770449005687,-0.004917256474024574,-0.04469564283737463,-0.0019932542826574975,0.0285814871630344,0.01639970687943764,-0.004003484547995071,0.00952175104361904,,,0.01220449448655514,-0.003158300705185013,-0.018500361359508236,0.013173957922557128,0.0024429513827708238,0.010321791879882145,-0.012887625263493463,0.011701824958323524,0.012500000000000013,0.0031583007051849015,-0.008917745865591487,0.0014084507042253546,0.0028228715346993887,0.0014084507042253496,-0.03280905041047731,0.009755285137982109,-0.0014084507042253513,-0.01816880936668159,-0.00282287153469945,0.03737131231334779,1.0,-0.001408450704225353,0.001993254282657428,-0.003158300705185018,1.0,-0.004003484547995071,-0.001408450704225353,0.08086553909098013,0.26480318039267675,-0.0024429513827708468,-0.0068618390092546515,0.04767806635759255,0.012983469412527083,,-0.05427245232569842,-0.0014084507042253509,-0.014377907228290673,0.0024429513827708507,,-0.01825182758089899,-0.13645408865204137,0.00315830070518492,-0.11010947246678102,-0.10253330420319519,-0.012597566070421343,0.02989377340179987,-0.00928379095185101,0.028408708483256506,0.014738126241136955,0.01605572541422591,0.010759324866373614,-0.008147247837599056,-0.09498888000152261,-0.011079480037041463,-0.013078910241297797,0.003158300705184911,0.002822871534699253,-0.014468363615167354,0.010210332166053738,0.12036162814275596,-0.013173957922557043,0.04280599658180077,0.003158300705184952,0.03309184827922447,-0.0024429513827708463,-0.001408450704225351,-0.004249359988348999,-0.005121707713914952,-0.0014084507042253528,0.0014084507042253943,,-0.01298346941252709,-0.005873751258769869,-0.0014084507042253509,-0.013362912956799923,0.0024429513827708685,0.001993254282657472,0.0028228715346994824,-0.017248948185296757,0.009163039552655981,0.002822871534699335,0.026789585429852516,0.009283790951850984,,-0.005873751258769861,0.0031583007051848577,-0.004482412459633641,0.039535904253779806,0.016655993167866767,-0.10539997594675941,0.04280599658180077,,-0.001408450704225353,-0.0031583007051850165,0.006547204823293885,-0.007164382627544993,-0.013456839120487677,-0.0014084507042253509,0.00998471596287669,0.009521751043619062,0.02347877172703705,0.0049172564740244664,-0.009755285137982106,-0.019487910920162596,0.013456839120487687,0.008917745865591483
GH127,-0.004482412459633639,-0.05112015239935992,-0.004917256474024576,-0.04469564283737465,-0.0019932542826574967,-0.04927842614316284,-0.08588267550021282,-0.004003484547995072,0.009521751043619067,,,-0.11540426404198455,-0.0031583007051850134,-0.018500361359508225,-0.10691173544844394,0.002442951382770915,-0.13645408865204145,-0.012887625263493468,0.011701824958323327,-0.11267605633802824,0.00315830070518517,0.15793797283008074,0.0014084507042251338,0.0028228715346995635,0.0014084507042251338,-0.032809050410477304,0.009755285137982284,-0.001408450704225352,-0.018168809366681603,-0.0028228715346994494,-0.03768801834990155,-0.001408450704225353,1.0,0.0019932542826579212,-0.0031583007051850165,-0.001408450704225353,-0.004003484547995072,1.0,-0.017417193034980346,-0.005318858716639131,-0.0024429513827708485,-0.0068618390092546515,-0.029540852048440064,0.012983469412527007,,0.025951484480063573,-0.001408450704225352,-0.014377907228290682,-0.5765365263339202,,0.07716765337512452,0.01032179187988209,-0.4459520595721244,-0.11010947246678102,-0.10253330420319522,0.11180339887498945,-0.04711518633979318,-0.009283790951851013,-0.04957813217927397,0.014738126241136932,0.016055725414225893,-0.13090511920754574,-0.008147247837599061,-0.09498888000152261,-0.01107948003704147,-0.013078910241297802,0.003158300705185049,0.00282287153469961,0.09734692475857173,0.010210332166053677,0.12036162814275599,-0.013173957922557052,0.042805996581800794,0.003158300705185296,0.03309184827922446,-0.0024429513827708485,-0.0014084507042253522,-0.004249359988349001,-0.0051217077139149554,-0.0014084507042253524,0.0014084507042246594,,0.1084803036441408,-0.0058737512587698736,-0.001408450704225352,-0.013362912956799923,0.0024429513827705397,0.0019932542826578427,0.002822871534699276,-0.01724894818529676,0.0091630395526561,0.002822871534699609,-0.05257456140608549,0.009283790951851063,,-0.0058737512587698605,0.0031583007051852467,-0.004482412459633642,0.03953590425377978,0.0166559931678667,0.013362912956799889,0.042805996581800794,,-0.0014084507042253524,-0.003158300705185018,-0.21512244419394252,-0.00716438262754499,-0.013456839120487687,-0.001408450704225352,-0.1410606680712792,0.009521751043619284,-0.059988261762579626,-0.286430189611931,-0.009755285137982113,-0.0194879109201626,-0.1046643042704599,-0.15793797283008068
GH13,0.006343557360579461,0.0723457785170908,0.0069589531933000335,0.009328789710486637,0.0028208744710860596,0.01464526310231479,-0.023209038039954326,0.005665773531799398,0.20933694585443388,,,-0.017271929241126985,0.004469660448636521,-0.04077973191467157,0.1513026149297587,-0.0034572905472829893,0.08925187795649901,0.01823870311731771,0.0768882494077822,0.15946034261259953,0.3133231974494159,0.01262048794815149,-0.0019932542826575704,-0.003994957550911556,-0.001993254282657563,0.046431713970832615,0.09525989824727642,0.0019932542826574264,0.025712690527457338,0.003994957550911479,-0.052888275105149055,0.001993254282657428,0.0019932542826579212,1.0,0.004469660448636513,0.001993254282657429,0.0056657735317994055,0.0019932542826578883,0.02464899517228125,0.007527304920211487,0.0034572905472827057,0.009710946894393113,-0.012833988434504293,0.15352246917409512,,0.020040066108797452,0.0019932542826574273,-0.059142682094832144,-0.003457290547283081,,0.025830178779286842,0.0892518779564992,-0.004469660448636696,0.06886280412424446,0.14510621287981026,-0.07019857014131975,0.012185962557684274,0.013138518812592538,-0.04020430369280382,0.05719360203657937,0.05071189016223448,0.08501579728540887,-0.11656181169110486,0.05672259197836829,0.015679796933750274,-0.06694637844311088,-0.0044696604486364234,0.3510568947863433,-0.058645306663551625,0.09038478397302917,0.01656054602629159,0.01864392411456737,-0.0070073299424709655,-0.004469660448636572,0.006701032141648759,0.0034572905472826836,0.0019932542826574277,0.0060137390466842395,0.007248294743049526,0.0019932542826575574,-0.001993254282656931,,-0.06757406320340086,0.008312594694783508,0.0019932542826574273,-0.06512591083862387,0.40623163930572354,0.49858956276445726,0.7061087471235978,-0.04557356287159453,0.10228218288423152,-0.00399495755091166,0.07440407347387865,0.10078205284293508,,0.008312594694783494,-0.0044696604486364755,0.006343557360579451,-0.0027676607648592765,0.04805007946649835,0.14916315694799145,-0.0070073299424709655,,0.001993254282657386,0.004469660448636642,0.1475889386418095,0.01013910981201537,0.019044260567641108,0.0019932542826574273,0.09275003452718608,0.09793083170585389,0.08489602036388295,0.19920003515821497,0.013805782354677837,0.027579496950179968,0.06453888303478318,-0.012620487948151245
GH140,-0.010051332566855628,-0.07934881579790926,-0.011026423958536055,-0.1002252190073043,0.31332319744941567,-0.07558310979494852,-0.192582753362804,-0.008977387730502407,0.02135151265531746,,,-0.2587817716386624,0.1943342776203964,-0.041485090072817844,-0.18588230504816633,0.005478058303205884,0.023145519026833254,-0.028899127130074653,0.026240096232655424,-0.19652526138013784,0.007082152974504339,-0.019997095369730437,0.0031583007051850212,0.006329988782668973,0.0031583007051849987,-0.03960402231422117,0.021875187990704682,-0.003158300705185017,0.0021728864020781344,-0.006329988782668463,-0.08451136740137916,-0.003158300705185018,-0.0031583007051850165,0.004469660448636513,1.0,-0.003158300705185018,-0.008977387730502407,-0.0031583007051850165,0.049099223437631886,-0.011926974217233988,-0.005478058303205896,-0.015386943197074454,0.07228194597265394,-0.1887816127894603,,0.022214713232665266,-0.003158300705185017,-0.03224092572211857,0.0054780583032058485,,0.0018658252438704722,0.023145519026833195,0.007082152974504327,-0.24690876542296317,-0.021341857846906384,0.19491603193694645,-0.0365770313042311,-0.02081791249211517,0.028728066337539614,-0.16482593548521443,-0.150166300735526,-0.23000730278312037,0.30646810468115,-0.16375212522546725,0.03713607022832294,0.1873187213156841,0.0070821529745043335,0.0063299887826688455,0.0678497858342879,-0.3093239919936608,-0.026240096232655583,-0.02954119762379169,0.062033963778238346,0.007082152974504644,0.04027586752912891,-0.005478058303205895,-0.003158300705185017,-0.00952873721992923,-0.011484884090072478,-0.003158300705185016,0.003158300705184113,,0.18878161278946026,-0.013171261647284528,-0.003158300705185017,-0.02996490916449893,0.0054780583032054304,0.004469660448636347,0.006329988782668393,-0.038678929304299045,0.02054714033936211,0.006329988782668984,0.0244796628434436,0.020817912492115304,,-0.013171261647284507,0.007082152974504227,-0.010051332566855635,0.0886550547422363,-0.008044462639665352,-0.2363482210349853,0.062033963778238346,,-0.0031583007051850165,-0.0070821529745042425,0.014681409543383797,-0.016065365040401354,-0.03017552858349633,-0.003158300705185017,0.02238966218130417,0.02135151265531764,0.015215458441035253,-0.11963669995011611,-0.02187518799070456,-0.04369956478923,-0.18172373880283324,-0.27932784795402393
GH146,-0.004482412459633638,0.027551770449005687,-0.004917256474024574,-0.04469564283737463,-0.0019932542826574975,0.0285814871630344,0.01639970687943764,-0.004003484547995071,0.00952175104361904,,,0.01220449448655514,-0.003158300705185013,-0.018500361359508236,0.013173957922557128,0.0024429513827708238,0.010321791879882145,-0.012887625263493463,0.011701824958323524,0.012500000000000013,0.0031583007051849015,-0.008917745865591487,0.0014084507042253546,0.0028228715346993887,0.0014084507042253496,-0.03280905041047731,0.009755285137982109,-0.0014084507042253513,-0.01816880936668159,-0.00282287153469945,0.03737131231334779,1.0,-0.001408450704225353,0.001993254282657429,-0.003158300705185018,1.0,-0.004003484547995071,-0.001408450704225353,0.08086553909098013,0.26480318039267675,-0.0024429513827708468,-0.0068618390092546515,0.04767806635759255,0.012983469412527083,,-0.05427245232569842,-0.0014084507042253509,-0.014377907228290673,0.0024429513827708507,,-0.01825182758089899,-0.13645408865204137,0.00315830070518492,-0.11010947246678102,-0.10253330420319519,-0.012597566070421343,0.02989377340179987,-0.00928379095185101,0.028408708483256506,0.014738126241136955,0.01605572541422591,0.010759324866373614,-0.008147247837599056,-0.09498888000152261,-0.011079480037041463,-0.013078910241297797,0.003158300705184911,0.002822871534699253,-0.014468363615167354,0.010210332166053738,0.12036162814275596,-0.013173957922557043,0.04280599658180077,0.003158300705184952,0.03309184827922447,-0.0024429513827708463,-0.001408450704225351,-0.004249359988348999,-0.005121707713914952,-0.0014084507042253528,0.0014084507042253943,,-0.01298346941252709,-0.005873751258769869,-0.0014084507042253509,-0.013362912956799923,0.0024429513827708685,0.001993254282657472,0.0028228715346994824,-0.017248948185296757,0.009163039552655981,0.002822871534699335,0.026789585429852516,0.009283790951850984,,-0.005873751258769861,0.0031583007051848577,-0.004482412459633641,0.039535904253779806,0.016655993167866767,-0.10539997594675941,0.04280599658180077,,-0.001408450704225353,-0.0031583007051850165,0.006547204823293885,-0.007164382627544993,-0.013456839120487677,-0.0014084507042253509,0.00998471596287669,0.009521751043619062,0.02347877172703705,0.0049172564740244664,-0.009755285137982106,-0.019487910920162596,0.013456839120487687,0.008917745865591483
GH148,-0.01274114100411754,0.07831519195637608,-0.013977173821723136,-0.12704620397811658,-0.0056657735317994454,-0.14007264650570497,0.04661574088926872,1.0,0.027065330052819383,,,0.03469095861604027,-0.008977387730502405,0.04828338077651448,0.03744663325501509,0.0069440258598227325,0.029339425352097583,-0.03663274010795041,0.0332621335368337,0.0355309253634563,0.008977387730502228,-0.025348461020848145,0.004003484547995142,0.008023939024802421,0.004003484547995134,0.1220237860561973,0.02772914465095019,-0.00400348454799507,-0.05164436876403431,0.34853985138985893,-0.10712721336695369,-0.004003484547995071,-0.004003484547995072,0.0056657735317994055,-0.008977387730502407,-0.004003484547995071,1.0,-0.004003484547995072,-0.049507918861343744,-0.015118717766373902,-0.0069440258598226605,-0.019504599175510364,0.1355236653780429,0.03690517461241742,,0.016757806430399577,-0.0040034845479950685,0.27844695924297047,0.006944025859822649,,0.2193470506035691,0.029339425352097593,0.008977387730502316,0.0363591293129016,0.039045699142409185,-0.03580825438474799,-0.13392369354596223,-0.02638893467201193,-0.08550566083146559,0.04189274107768265,0.04563798250792063,0.030583101503064012,-0.02315834038682504,0.04214687601254909,-0.03149313426096195,-0.0371764626895117,0.008977387730502322,0.008023939024802449,-0.04112594781934863,0.029022604010252136,-0.03326213353683376,0.0052209248288242185,-0.09352625491020991,0.00897738773050238,0.09406271930783552,-0.006944025859822665,-0.0040034845479950685,-0.012078695407078862,-0.014558321161324052,-0.004003484547995071,0.004003484547995103,,-0.03690517461241737,-0.016695985406308757,-0.0040034845479950685,-0.037983733032513664,0.006944025859822712,0.005665773531799405,0.008023939024802465,-0.049029687245592236,0.026045701955825475,0.008023939024802479,0.07614870083408204,0.026388934672011918,,-0.016695985406308744,0.00897738773050232,-0.012741141004117544,-0.07455677319484856,0.0473442280081369,0.03798373303251368,-0.09352625491020991,,-0.004003484547995072,0.15059567917917782,0.018610259673257384,0.41401173967581356,-0.038250715713446896,-0.0040034845479950685,0.028381295812182534,0.02706533005281944,0.06673779886871846,0.013977173821723034,-0.02772914465095017,0.042416671871816816,0.038250715713446945,0.025348461020848145
GH15,-0.004482412459633639,-0.05112015239935992,-0.004917256474024576,-0.04469564283737465,-0.0019932542826574967,-0.04927842614316284,-0.08588267550021282,-0.004003484547995072,0.009521751043619067,,,-0.11540426404198455,-0.0031583007051850134,-0.018500361359508225,-0.10691173544844394,0.002442951382770915,-0.13645408865204145,-0.012887625263493468,0.011701824958323327,-0.11267605633802824,0.00315830070518517,0.15793797283008074,0.0014084507042251338,0.0028228715346995635,0.0014084507042251338,-0.032809050410477304,0.009755285137982284,-0.001408450704225352,-0.018168809366681603,-0.0028228715346994494,-0.03768801834990155,-0.001408450704225353,1.0,0.0019932542826578883,-0.0031583007051850165,-0.001408450704225353,-0.004003484547995072,1.0,-0.017417193034980346,-0.005318858716639131,-0.0024429513827708485,-0.0068618390092546515,-0.029540852048440064,0.012983469412527007,,0.025951484480063573,-0.001408450704225352,-0.014377907228290682,-0.5765365263339202,,0.07716765337512452,0.01032179187988209,-0.4459520595721244,-0.11010947246678102,-0.10253330420319522,0.11180339887498945,-0.04711518633979318,-0.009283790951851013,-0.04957813217927397,0.014738126241136932,0.016055725414225893,-0.13090511920754574,-0.008147247837599061,-0.09498888000152261,-0.01107948003704147,-0.013078910241297802,0.003158300705185049,0.00282287153469961,0.09734692475857173,0.010210332166053677,0.12036162814275599,-0.013173957922557052,0.042805996581800794,0.003158300705185296,0.03309184827922446,-0.0024429513827708485,-0.0014084507042253522,-0.004249359988349001,-0.0051217077139149554,-0.0014084507042253524,0.0014084507042246594,,0.1084803036441408,-0.0058737512587698736,-0.001408450704225352,-0.013362912956799923,0.0024429513827705397,0.0019932542826578427,0.002822871534699276,-0.01724894818529676,0.0091630395526561,0.002822871534699609,-0.05257456140608549,0.009283790951851063,,-0.0058737512587698605,0.0031583007051852467,-0.004482412459633642,0.03953590425377978,0.0166559931678667,0.013362912956799889,0.042805996581800794,,-0.0014084507042253524,-0.003158300705185018,-0.21512244419394252,-0.00716438262754499,-0.013456839120487687,-0.001408450704225352,-0.1410606680712792,0.009521751043619284,-0.059988261762579626,-0.286430189611931,-0.009755285137982113,-0.0194879109201626,-0.1046643042704599,-0.15793797283008068
GH153,-0.055430440581006546,-0.09939844617539088,0.11075708559555579,0.19522088268688945,-0.024648995172281293,0.32287849901176185,-0.008005348851700511,-0.049507918861343744,0.11774794492999537,,,-0.11208274917540369,0.005021511487939622,0.14272254325869155,-0.04923161553358294,0.03021004262424237,0.1276414155635474,-0.15937104245349615,0.1447071903540765,-0.06655855909796053,0.03905620046175256,-0.07752674952402416,0.017417193034980287,0.03490821388729597,0.01741719303498028,-0.1975926188223292,0.10550852002902189,-0.01741719303498035,0.21671443829094275,-0.03490821388729619,0.31480817575889064,0.08086553909098013,-0.017417193034980346,0.02464899517228125,0.049099223437631886,0.08086553909098013,-0.049507918861343744,-0.017417193034980346,1.0,0.30537978800354526,-0.03021004262424231,0.060874183149087074,-0.31983661998064483,0.029425256441598678,,-0.03338778857278826,-0.01741719303498034,-0.17780017780026652,0.030210042624242348,,-0.19761118712391737,0.026804697268345053,0.03905620046175255,-0.04687400945430101,0.010111228626740042,0.08840130075069247,0.2336284856452827,-0.09900455431425008,0.014532872501286319,-0.05590971883072971,-0.005157101945140562,0.07743769469555808,0.16574365639996158,-0.08608658672493182,0.37841173159441366,0.07531700284966891,0.03905620046175241,0.034908213887296084,0.05153638777782735,-0.019141924917002267,0.5033578911636137,-0.16291189140203843,-0.22112592707479164,-0.0050215114879398,0.20874576445256138,-0.030210042624242317,-0.01741719303498034,0.07923974951291521,0.2940604553000367,-0.017417193034980346,0.017417193034980818,,0.07786375550699931,0.3131284070805476,-0.01741719303498034,0.23105288117764136,-0.02661360897849891,0.02464899517228131,0.03490821388729616,0.262329595745738,0.11331204435979626,0.03490821388729599,-0.26069018498086916,0.11480528116440308,,0.28901813012210453,-0.005021511487939719,-0.024151834824581445,0.45202622826466504,-0.2708562425574401,0.07200115326608497,-0.22112592707479164,,-0.01741719303498035,-0.03905620046175262,-0.2671264209558347,-0.08859623899229176,-0.16641005886756877,-0.01741719303498034,0.12347306498065966,0.11774794492999532,0.2493842010465352,-0.05356878649719712,0.37856686769033737,0.11924179395182516,-0.030669931484410873,-0.2172407312865702
GH154,-0.016927336193570897,-0.1718284851084092,-0.01856947664575917,-0.1687881647459651,-0.0075273049202116814,0.08693273528619974,-0.2967365834806141,-0.015118717766373902,0.0359578424605752,,,-0.4013900156368999,-0.01192697421723398,-0.0698645738773758,-0.3713482057735258,0.009225536412169135,0.03897910842526861,-0.048668695158352725,0.04419065111291666,-0.3917434424424663,0.011926974217233833,-0.03367688353428143,0.005318858716639138,0.01066026295648467,0.0053188587166391205,0.1416859264685224,0.0368397582065139,-0.0053188587166391275,-0.042801133666176785,-0.010660262956484928,-0.12207798086225291,0.26480318039267675,-0.005318858716639131,0.007527304920211487,-0.011926974217233988,0.26480318039267675,-0.015118717766373902,-0.005318858716639131,0.30537978800354526,1.0,-0.009225536412169187,-0.02591297808084945,-0.06989937946737482,0.01626674429052379,,0.05472336872144798,-0.005318858716639129,-0.05429658060363807,0.009225536412169196,,-0.06892601347851408,-0.0006125288466827554,0.01192697421723382,-0.382664743321633,0.02051158081910731,0.3886570225931068,-0.15715274377196167,0.008367791118542153,0.10728235378868642,-0.3013842490196163,-0.3032814951059442,0.0024185359216649265,0.5551828240132805,-0.3587150269897197,-0.04184043416930155,0.3740983482396381,0.011926974217233877,0.010660262956484713,0.33745862989126324,-0.0014051819646955844,0.4545324114471424,-0.04974999885961114,0.1616521241109105,0.011926974217233712,-0.14032318713914596,-0.009225536412169185,-0.0053188587166391275,-0.01604723924405902,-0.01934156419994643,-0.00531885871663913,0.005318858716639831,,0.3769000043971488,0.7729998830695674,-0.0053188587166391275,-0.0504635667025753,0.009225536412169586,0.007527304920211581,0.01066026295648501,-0.06513875006983787,0.03460320808484289,0.010660262956484628,-0.1771341783183669,0.035059212423672804,,-0.022181573688275526,0.011926974217233858,-0.016927336193570907,0.14930298116190285,0.06289952085608479,-0.013607140307301516,0.1616521241109105,,-0.005318858716639131,-0.011926974217233977,-0.6927988976761862,-0.027055500681377496,-0.05081826849863558,-0.0053188587166391275,0.037706178407941916,0.03595784246057501,0.08866499145599525,-0.06001920130147157,-0.03683975820651398,-0.0735939458554235,-0.3315287040149091,-0.5514273166675292
GH16,0.1764862384014005,0.0023030564510116043,-0.008528959136886628,-0.033463765707673954,-0.003457290547282752,0.004558571066342371,0.02844521748469276,-0.0069440258598226605,0.016515434163670423,,,-0.05261029782304503,-0.00547805830320589,0.022623753471472493,0.02285017049366779,0.004237288135593266,0.01790310137939791,-0.022353527790239528,-0.05605772505149278,0.02168119352209132,0.0054780583032058095,0.08100237348347565,0.0024429513827708502,0.00489625792254565,0.002442951382770861,-0.013118206586238449,0.016920497995181697,-0.0024429513827708476,-0.03151371775560071,-0.004896257922545722,-0.021973007578039435,-0.0024429513827708468,-0.0024429513827708485,0.0034572905472827057,-0.005478058303205896,-0.0024429513827708468,-0.0069440258598226605,-0.0024429513827708485,-0.03021004262424231,-0.009225536412169187,1.0,0.11073875453250863,-0.006593186044835069,0.02251976903369222,,0.045012732575824645,-0.0024429513827708476,0.04001108360672508,0.004237288135593232,,0.0235105070572028,0.017903101379397927,0.00547805830320582,0.022186568766895707,0.023825930528187555,-0.021850421430410917,0.00732671732259965,-0.016102693459657744,0.004185502251564341,0.025563213374968113,0.027848583187471226,0.018662000367591653,-0.014131364563153993,0.025718288106267726,-0.019217308064579438,-0.02268531071997113,0.005478058303205846,0.004896257922545671,-0.025095311319074224,0.017709775009363563,0.056057725051492945,-0.02285017049366776,-0.013297935700957607,0.00547805830320585,0.013657321343889552,-0.004237288135593213,-0.0024429513827708476,-0.0073704957001940906,-0.00888357888871821,0.5765365263339199,0.0024429513827708927,,-0.02251976903369219,-0.010187995019361348,-0.0024429513827708476,0.18281578205803653,0.0042372881355932325,0.0034572905472827287,0.004896257922545717,0.027264186808611396,0.01589325070333688,0.004896257922545692,0.046466414886498275,0.01610269345965772,,-0.010187995019361322,0.005478058303205799,0.1764862384014009,0.025119663314224328,-0.02963050758360196,0.023177912146819225,-0.013297935700957607,,-0.002442951382770848,-0.0054780583032058945,0.011356097184208352,-0.012426589297128934,-0.023340826653355375,-0.0024429513827708476,0.01731844472433945,0.016515434163670455,-0.007533907343428443,0.008528959136886503,0.0721941247794418,0.019251295601649582,0.023340826653355375,0.015467789911417479
